sr no.,code,code desc.,service,make,car code,model name,year start,group,short name,qs code,part code,price,duracao,description
4809,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),NIS,PUL80,PULSAR,1980,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4810,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),NIS,SAB92,SABRE,1992,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4811,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),NIS,SEN13,SENTRA,2013,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4812,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),NIS,SEN87,SENTRA,1987,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4813,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),NIS,SEN97,SENTRA,1997,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4814,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),NIS,SUN11,SUNNY,2011,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4815,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),NIS,SUN90,SUNNY,1990,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4816,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),NIS,TER99,TERRANO ,1999,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4817,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),NIS,TIID04,TIIDA,2004,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4818,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),OPE,AST93,ASTRA,1993,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4819,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),OPE,AST99,ASTRA,1999,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4820,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),OPE,COR98,CORSA,1998,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4821,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),OPE,CORS08,CORSA,2008,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4822,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),OPE,OME94,OMEGA,1994,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4823,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),PEU,206,206,1998,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4824,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),SUZ,FOR98,FORESTER,1998,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4825,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),SUZ,JIM08,JIMMY ,2008,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4826,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),SUZ,SWI08,SWIFT,2008,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4827,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),SUZ,SWI22,SWIFT,2022,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4828,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),SUZ,SX406,SX4,2006,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4829,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),SUZ,VITA02,GRAND VITARA,2002,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4830,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),SUZ,VITA95,GRAND VITARA,1995,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4831,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),SUZ,VITA99,GRAND VITARA,1999,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4832,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,ALL01,ALLION,2001,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4833,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,AQU11,AQUA,2011,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4834,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,AVA07,AVANZA,2007,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4835,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,AVE97,AVENSIS,1997,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4836,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,AXI06,AXIO,2006,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4837,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,AXI12,AXIO,2012,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4838,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,AYG11,AYGO,2011,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4839,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,BEL05,BELTA,2005,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4840,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,CAMI03,CAMI,2003,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4841,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,CARI95,CARINA,1995,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4842,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,CON88,CONQUEST ,1988,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4843,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,COR02,COROLLA,2002,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4844,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,COR88,COROLLA,1988,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4845,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,COR96,COROLLA,1996,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4846,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,CRE89,CRESCIDA ,1989,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4847,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,ESTI99,ESTIMA,1999,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4848,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,ETI12,ETIOS,2012,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4849,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,FIE01,FIESTA,2001,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4850,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,FIL06,FILDER,2006,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4851,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,FUN99,FUNCARGO,1999,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4852,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,IST02,IST,2002,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4853,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,IST07,IST,2007,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4854,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,PAS04,PASSO,2004,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4855,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,PLAT99,PLATZ,1999,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4856,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,PORT04,PORTE,2004,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4857,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,RAC05,RACTIS,2005,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4858,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,RAC051.3,RACTIS,2005,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4859,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,RAC054W,RACTIS 4WD,2005,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4860,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,RAC12,RACTIS,2012,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4861,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,RAU97,RAUM,1997,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4862,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,RUN02,RUNX,2002,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4863,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,RUN024W,RUNX 4WD,2002,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4864,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,RUS08,RUSH,2008,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4865,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,SIE03,SIENTA,2003,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4866,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,SIEN03,SIEENA ,2003,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4867,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,SPA97,SPACIO,1997,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4868,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,SPR91,SPRINTER ,1991,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4869,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,STA95,STARLET ,1995,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4870,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,VIS94,VISTA,1994,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4871,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,VIT05,VITZ,2005,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4872,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,VIT99,VITZ,1999,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4873,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,YAR05,YARIS ,2005,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4874,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),TOY,YAR12,YARIS ,2012,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4875,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),VW,GOL04,GOLF ,2004,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4876,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),VW,GOL83,CITY GOLF,1983,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4877,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),VW,JET06,JETTA,2006,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4878,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),VW,JET85,JETTA,1985,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4879,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),VW,JET92,JETTA,1992,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4880,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),VW,KOM94,KOMBI ,1994,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4881,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),VW,PAS08,PASSAT ,2008,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4882,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),VW,POL96,POLO,1996,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4883,QSLE,QS LIGEIRO ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),VW,TOU04,TOURAN,2004,SUSPENSAO,SP,4,QSLE-SP004,800.0056,45,
4884,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,DAI,SIR04,SIRION,2004,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4885,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,DAI,SIR99,SIRION,1999,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4886,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,DAI,TER06,TERIOS,2006,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4887,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,DAI,TER96,TERIOS,1996,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4888,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FIA,DOB,DOBLO,1998,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4889,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FIA,PAL96,PALIO,1996,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4890,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FIA,PAN10,PANDA,2010,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4891,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FIA,PUN04,PUNTO,2004,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4892,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FOR,BAN03,BANTAM ,2003,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4893,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FOR,BAN86,BANTAM ,1986,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4894,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FOR,BAN94,BANTAM ,1994,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4895,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FOR,FIE96,FIESTA,1996,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4896,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FOR,FIE99,FIESTA,1999,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4897,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FOR,FOC03,FOCUS ,2003,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4898,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FOR,IKO07,IKON ,2007,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4899,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FOR,MON01,MONDEO,2001,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4900,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FOR,SIE89,SIERRA,1989,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4901,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,FOR,XPR95,EXPLORER ,1995,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4902,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,GWM ,HOV07,HOVER ,2007,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4903,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HON,ACC03,ACCORD ,2003,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4904,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HON,ACC97,ACCORD ,1997,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4905,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HON,BAL89,BALLADE,1989,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4906,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HON,CIV02,CIVIC,2002,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4907,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HON,CIV05,CIVIC,2005,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4908,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HON,CIV97,CIVIC,1997,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4909,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HON,FIT04,FIT,2004,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4910,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HON,FIT08,FIT,2008,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4911,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HON,JAZ04,JAZZ ,2004,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4912,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HON,JAZ08,JAZZ ,2008,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4913,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,ACC05,ACCENT ,2005,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4914,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,ATO97,ATOS,1997,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4915,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,ELA01,ELANTRA,2001,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4916,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,ELA03,ELANTRA,2003,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4917,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,ELA96,ELANTRA,1996,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4918,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,GET02,GETZ,2002,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4919,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,I1008,I10,2008,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4920,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,SAN01,SANTA,2001,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4921,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,SAN06,SANTA,2006,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4922,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,SAN86,SANTA,1986,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4923,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,SON10,SONATA,2010,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4924,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,SON98,SONATA,1998,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4925,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,HYU,TER03,TERRACAN ,2003,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4926,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,ISU,REL86,RELAY ,1986,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4927,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,KIA,CER04,CERATO ,2004,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4928,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,KIA,RIO02,RIO,2002,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4929,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,KIA,RIO05,RIO,2005,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4930,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,KIA,SHU99,SHUMA,1999,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4931,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,KIA ,PIC04,PICANTO ,2004,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4932,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,62687,626,1987,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4933,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,62698,626,1998,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4934,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,323-84,323-84,1984,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4935,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,323-98,323-98,1998,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4936,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,ATE03,ATENZA,2003,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4937,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,AXE03,AXELA,2003,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4938,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,AXE08,AXELA,2008,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4939,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,DEM03,DEMIO,2003,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4940,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,DEM07,DEMIO,2007,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4941,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,DEM98,DEMIO,1998,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4942,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,EST95,ESTINA ,1995,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4943,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,ETU01,ETUDE ,2001,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4944,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,ETU99,ETUDE ,1999,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4945,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,FAM99,FAMILIA,1999,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4946,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,MAZ,VER03,VERISA ,2003,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4947,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,ALM01,ALMERA ,2001,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4948,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,ALM98,ALMERA ,1998,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4949,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,ATL95,ATLAS ,1995,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4950,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,MAR02,MARCH,2002,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4951,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,MAR07,MARCH,2007,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4952,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,MAR92,MARCH,1992,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4953,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,MIC02,MICRA,2002,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4954,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,PRI02,PRIMERA,2002,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4955,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,PRI93,PRIMERA,1993,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4956,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,PRI98,PRIMERA,1998,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4957,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,PUL80,PULSAR,1980,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4958,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,SAB92,SABRE,1992,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4959,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,SEN13,SENTRA,2013,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
4960,QSLE,QS LIGEIRO ECONOMIC,Troca de Apoio de Motor,NIS,SEN87,SENTRA,1987,ENGINE,EN,6,QSLE-EN006,1000.0012,90,
