,code,code desc.,service,make,car name,car code,model name,year start,year end,group,short name,qs code,part code,price,duracao,description
1312,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,TOY,TOYOTA,RUS08,RUSH,2008.0,2017.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1313,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,TOY,TOYOTA,SIE03,SIENTA,2003.0,2015.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1314,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,TOY,TOYOTA,SIEN03,SIEENA ,2003.0,2010.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1315,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,TOY,TOYOTA,SPA97,SPACIO,1997.0,2001.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1316,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,TOY,TOYOTA,SPR91,SPRINTER ,1991.0,2000.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1317,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,TOY,TOYOTA,STA95,STARLET ,1995.0,1999.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1318,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,TOY,TOYOTA,VIS94,VISTA,1994.0,2024.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1319,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,TOY,TOYOTA,VIT05,VITZ,2005.0,2010.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1320,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,TOY,TOYOTA,VIT99,VITZ,1999.0,2005.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1321,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,TOY,TOYOTA,YAR05,YARIS ,2005.0,2010.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1322,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,TOY,TOYOTA,YAR12,YARIS ,2012.0,2024.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1323,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,VW,VW,GOL04,GOLF ,2004.0,2009.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1324,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,VW,VW,GOL83,CITY GOLF,1983.0,1992.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1325,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,VW,VW,JET06,JETTA,2006.0,2010.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1326,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,VW,VW,JET85,JETTA,1985.0,1992.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1327,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,VW,VW,JET92,JETTA,1992.0,2005.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1328,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,VW,VW,KOM94,KOMBI ,1994.0,2003.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1329,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,VW,VW,PAS08,PASSAT ,2008.0,2010.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1330,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,VW,VW,POL96,POLO,1996.0,2002.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1331,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Pnes,VW,VW,TOU04,TOURAN,2004.0,2015.0,PNEU,TY,5,QSLE-TY005,199.9956,15,
1332,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,DAI,DAIHATSU,SIR04,SIRION,2004.0,2013.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1333,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,DAI,DAIHATSU,SIR99,SIRION,1999.0,2004.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1334,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,DAI,DAIHATSU,TER06,TERIOS,2006.0,2013.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1335,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,DAI,DAIHATSU,TER96,TERIOS,1996.0,,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1336,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FIA,FIAT,DOB,DOBLO,1998.0,2009.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1337,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FIA,FIAT,PAL96,PALIO,1996.0,2000.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1338,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FIA,FIAT,PAN10,PANDA,2010.0,2012.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1339,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FIA,FIAT,PUN04,PUNTO,2004.0,2018.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1340,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FOR,FORD,BAN03,BANTAM ,2003.0,2011.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1341,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FOR,FORD,BAN86,BANTAM ,1986.0,1990.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1342,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FOR,FORD,BAN94,BANTAM ,1994.0,1990.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1343,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FOR,FORD,FIE96,FIESTA,1996.0,2002.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1344,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FOR,FORD,FIE99,FIESTA,1999.0,2002.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1345,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FOR,FORD,FOC03,FOCUS ,2003.0,2005.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1346,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FOR,FORD,IKO07,IKON ,2007.0,2012.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1347,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FOR,FORD,MON01,MONDEO,2001.0,2007.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1348,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FOR,FORD,SIE89,SIERRA,1989.0,1993.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1349,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,FOR,FORD,XPR95,EXPLORER ,1995.0,2001.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1350,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,GWM,GWM ,HOV07,HOVER ,2007.0,2012.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1351,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HON,HONDA,ACC03,ACCORD ,2003.0,2007.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1352,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HON,HONDA,ACC97,ACCORD ,1997.0,2002.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1353,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HON,HONDA,BAL89,BALLADE,1989.0,2003.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1354,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HON,HONDA,CIV02,CIVIC,2002.0,2005.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1355,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HON,HONDA,CIV05,CIVIC,2005.0,2011.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1356,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HON,HONDA,CIV97,CIVIC,1997.0,2000.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1357,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HON,HONDA,FIT04,FIT,2004.0,2008.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1358,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HON,HONDA,FIT08,FIT,2008.0,2014.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1359,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HON,HONDA,JAZ04,JAZZ ,2004.0,2008.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1360,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HON,HONDA,JAZ08,JAZZ ,2008.0,2011.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1361,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,ACC05,ACCENT ,2005.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1362,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,ATO97,ATOS,1997.0,2002.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1363,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,ELA01,ELANTRA,2001.0,2006.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1364,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,ELA03,ELANTRA,2003.0,2006.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1365,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,ELA96,ELANTRA,1996.0,2000.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1366,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,GET02,GETZ,2002.0,2011.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1367,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,I1008,I10,2008.0,2013.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1368,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,SAN01,SANTA,2001.0,2006.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1369,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,SAN06,SANTA,2006.0,2012.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1370,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,SAN86,SANTA,1986.0,,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1371,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,SON10,SONATA,2010.0,2014.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1372,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,SON98,SONATA,1998.0,2004.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1373,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,HYU,HYUNDAI,TER03,TERRACAN ,2003.0,2007.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1374,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,ISU,ISUZU,REL86,RELAY ,1986.0,1995.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1375,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,KIA,KIA,CER04,CERATO ,2004.0,2008.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1376,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,KIA,KIA,RIO02,RIO,2002.0,2005.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1377,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,KIA,KIA,RIO05,RIO,2005.0,2011.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1378,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,KIA,KIA,SHU99,SHUMA,1999.0,2002.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1379,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,KIA ,KIA,PIC04,PICANTO ,2004.0,2011.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1380,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,62687,626,1987.0,1992.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1381,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,62698,626,1998.0,2002.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1382,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,323-84,323-84,1984.0,,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1383,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,323-98,323-98,1998.0,,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1384,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,ATE03,ATENZA,2003.0,2008.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1385,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,AXE03,AXELA,2003.0,2009.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1386,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,AXE08,AXELA,2008.0,2013.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1387,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,DEM03,DEMIO,2003.0,2007.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1388,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,DEM07,DEMIO,2007.0,2014.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1389,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,DEM98,DEMIO,1998.0,2002.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1390,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,EST95,ESTINA ,1995.0,2000.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1391,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,ETU01,ETUDE ,2001.0,2004.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1392,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,ETU99,ETUDE ,1999.0,2000.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1393,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,FAM99,FAMILIA,1999.0,2003.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1394,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,MAZ,MAZDA,VER03,VERISA ,2003.0,2011.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1395,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,ALM01,ALMERA ,2001.0,2006.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1396,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,ALM98,ALMERA ,1998.0,2000.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1397,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,ATL95,ATLAS ,1995.0,1999.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1398,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,MAR02,MARCH,2002.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1399,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,MAR07,MARCH,2007.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1400,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,MAR92,MARCH,1992.0,2002.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1401,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,MIC02,MICRA,2002.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1402,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,PRI02,PRIMERA,2002.0,2008.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1403,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,PRI93,PRIMERA,1993.0,1996.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1404,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,PRI98,PRIMERA,1998.0,2001.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1405,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,PUL80,PULSAR,1980.0,1986.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1406,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,SAB92,SABRE,1992.0,1995.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1407,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,SEN13,SENTRA,2013.0,2019.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1408,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,SEN87,SENTRA,1987.0,1990.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1409,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,SEN97,SENTRA,1997.0,1999.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1410,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,SUN11,SUNNY,2011.0,2024.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1411,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,SUN90,SUNNY,1990.0,1993.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1412,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,TER99,TERRANO ,1999.0,2006.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1413,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,NIS,NISSAN,TIID04,TIIDA,2004.0,2012.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1414,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,OPE,OPEL,AST93,ASTRA,1993.0,1998.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1415,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,OPE,OPEL,AST99,ASTRA,1999.0,2004.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1416,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,OPE,OPEL,COR98,CORSA,1998.0,2000.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1417,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,OPE,OPEL,CORS08,CORSA,2008.0,2014.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1418,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,OPE,OPEL,OME94,OMEGA,1994.0,2003.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1419,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,PEU,PEUGEOT,206,206,1998.0,2013.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1420,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,SUZ,SUZUKI,FOR98,FORESTER,1998.0,2002.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1421,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,SUZ,SUZUKI,JIM08,JIMMY ,2008.0,2018.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1422,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,SUZ,SUZUKI,SWI08,SWIFT,2008.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1423,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,SUZ,SUZUKI,SWI22,SWIFT,2022.0,2024.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1424,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,SUZ,SUZUKI,SX406,SX4,2006.0,2014.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1425,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,SUZ,SUZUKI,VITA02,GRAND VITARA,2002.0,2005.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1426,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,SUZ,SUZUKI,VITA95,GRAND VITARA,1995.0,,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1427,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,SUZ,SUZUKI,VITA99,GRAND VITARA,1999.0,2005.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1428,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,ALL01,ALLION,2001.0,2007.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1429,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,AQU11,AQUA,2011.0,2021.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1430,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,AVA07,AVANZA,2007.0,2011.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1431,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,AVE97,AVENSIS,1997.0,2003.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1432,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,AXI06,AXIO,2006.0,2011.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1433,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,AXI12,AXIO,2012.0,2018.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1434,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,AYG11,AYGO,2011.0,2022.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1435,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,BEL05,BELTA,2005.0,2016.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1436,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,CAMI03,CAMI,2003.0,2006.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1437,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,CARI95,CARINA,1995.0,2001.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1438,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,CON88,CONQUEST ,1988.0,1996.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1439,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,COR02,COROLLA,2002.0,2006.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1440,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,COR88,COROLLA,1988.0,1991.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1441,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,COR96,COROLLA,1996.0,2000.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1442,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,CRE89,CRESCIDA ,1989.0,1992.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1443,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,ESTI99,ESTIMA,1999.0,2005.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1444,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,ETI12,ETIOS,2012.0,2023.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1445,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,FIE01,FIESTA,2001.0,2008.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1446,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,FIL06,FILDER,2006.0,2012.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1447,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,FUN99,FUNCARGO,1999.0,2005.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1448,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,IST02,IST,2002.0,2007.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1449,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,IST07,IST,2007.0,2016.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1450,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,PAS04,PASSO,2004.0,2010.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1451,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,PLAT99,PLATZ,1999.0,2005.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
1452,QSLE,QS LIGEIRO ECONOMIC,Limpeza de Sensor de Escape,TOY,TOYOTA,PORT04,PORTE,2004.0,2012.0,LIMPEZA,CL,1,QSLE-CL001,1000.0,,
